"pytesseract_-l eng+grc -c tessedit_char_blacklist=0123456789 --psm 11_50_Preprocessor(False-(False, 5, 'median')-(False, 0)-(False, 11, 2)-False-False-False-False-(False, 100, 200)-False)",0 days 00:03:11.373102,0.43892857142857145
"pytesseract_-l eng+grc -c tessedit_char_blacklist=0123456789 --psm 11_15_Preprocessor(False-(False, 5, 'median')-(False, 0)-(False, 11, 2)-False-False-False-False-(False, 100, 200)-True)",0 days 00:03:16.383879,0.47
"pytesseract_-l eng -c tessedit_char_blacklist=0123456789 --psm 11_15_Preprocessor(False-(False, 5, 'median')-(False, 0)-(False, 11, 2)-False-False-False-False-(False, 100, 200)-True)",0 days 00:03:23.095495,0.47
"pytesseract_-l eng -c tessedit_char_blacklist=0123456789 --psm 12_15_Preprocessor(False-(False, 5, 'median')-(False, 0)-(False, 11, 2)-False-False-False-False-(False, 100, 200)-True)",0 days 00:05:27.329773,0.4561904761904763
"pytesseract_-l eng -c tessedit_char_blacklist=0123456789 --psm 3_15_Preprocessor(False-(False, 5, 'median')-(False, 0)-(False, 11, 2)-False-False-False-False-(False, 100, 200)-True)",0 days 00:03:14.938231,0.3763095238095238
"pytesseract_-l eng -c tessedit_char_blacklist=0123456789 --psm 11 --oem 3_15_Preprocessor(False-(False, 5, 'median')-(False, 0)-(False, 11, 2)-False-False-False-False-(False, 100, 200)-True)",0 days 00:03:13.664718,0.47
"pytesseract_-l eng -c tessedit_char_blacklist=0123456789 --psm 11 --oem 1_15_Preprocessor(False-(False, 5, 'median')-(False, 0)-(False, 11, 2)-False-False-False-False-(False, 100, 200)-True)",0 days 00:03:11.556017,0.47
"pytesseract_-l eng -c tessedit_char_blacklist=0123456789@ --psm 11_15_Preprocessor(False-(False, 5, 'median')-(False, 0)-(False, 11, 2)-False-False-False-False-(False, 100, 200)-True)",0 days 00:03:10.024237,0.4644047619047619
"pytesseract_-l eng -c tessedit_char_blacklist=0123456789@©®^° --psm 11_15_Preprocessor(False-(False, 5, 'median')-(False, 0)-(False, 11, 2)-False-False-False-False-(False, 100, 200)-True)",0 days 00:03:12.468218,0.4644047619047619
"pytesseract_-l eng -c tessedit_char_blacklist=0123456789 --psm 11_10_Preprocessor(False-(False, 5, 'median')-(False, 0)-(False, 11, 2)-False-False-False-False-(False, 100, 200)-True)",0 days 00:03:09.956645,0.471547619047619
"pytesseract_-l eng -c tessedit_char_blacklist=0123456789 --psm 11_5_Preprocessor(False-(False, 5, 'median')-(False, 0)-(False, 11, 2)-False-False-False-False-(False, 100, 200)-True)",0 days 00:03:09.583500,0.47202380952380946
"pytesseract_-l eng -c tessedit_char_blacklist=0123456789 --psm 11_3_Preprocessor(False-(False, 5, 'median')-(False, 0)-(False, 11, 2)-False-False-False-False-(False, 100, 200)-True)",0 days 00:03:18.902419,0.4725
